Season,Sport,Date,Time,Opponent,Duke W,Duke L,Duke Ranking,Opponent Ranking,Category,tempmax,tempmin,temp,windspeed,weather,Event Type,Day of Week Str,Attendance,Predictions
2022-2023,WB,11/7/2022,1100,NCA&T,1,0,0,0,Class,28.3,18.5,22.3,15.1,partly-cloudy-day,None,Monday,1002,3612.657735
2022-2023,WB,11/10/2022,1900,CharlestonSouthern,2,0,0,0,Class,20.8,11.7,16.4,22.2,rain,None,Thursday,1100,3526.613793
2022-2023,WB,11/17/2022,1900,TexasA&M,4,0,0,0,Class,9.9,-0.6,4.5,15.9,partly-cloudy-day,None,Thursday,1352,3056.515805
2022-2023,WB,12/1/2022,1700,Northwestern,7,1,0,0,Class,10.5,-1.1,5.1,16,partly-cloudy-day,TournamentGame,Thursday,1089,3943.896244
2022-2023,WB,12/8/2022,1900,AustinPeay,9,1,0,0,Holiday,17.1,12.3,15,15.1,cloudy,None,Thursday,925,3499.794405
2022-2023,WB,12/21/2022,1900,Virginia,11,1,0,0,Holiday,7.1,-2.8,3.3,14.3,rain,ACCRivalry,Wednesday,1568,3513.951295
2022-2023,WB,1/1/2023,1200,Louisville,13,1,0,0,Holiday,18.1,9,13.2,13.2,partly-cloudy-day,ACCRivalry,Sunday,1720,4266.863207
2022-2023,WB,1/12/2023,1900,Clemson,15,1,16,0,Holiday,19,11,14.2,25.6,rain,ACCRivalry,Thursday,2134,3403.522918
2022-2023,WB,1/22/2023,1200,Syracuse,17,2,13,0,Class,7.1,3,4.8,14.7,rain,ACCRivalry,Sunday,2147,4348.197853
2022-2023,WB,1/26/2023,2000,VirginiaTech,18,2,16,12,Class,13.5,3.5,8.6,23,rain,ACCRivalry,Thursday,2207,3737.360333
2022-2023,WB,2/2/2023,1800,Pittsburgh,19,3,16,0,Class,5.7,2.9,4.2,10.2,rain,ACCRivalry,Thursday,1741,3592.133828
2022-2023,WB,2/12/2023,1400,Miami,22,3,9,0,Class,7.6,2.8,4.6,27.1,rain,ACCRivalry,Sunday,2449,4340.68285
2022-2023,WB,2/23/2023,2000,NCState,24,4,11,0,Class,27.9,17.7,21.8,32.4,rain,ACCRivalry,Thursday,3139,4206.778085
2022-2023,WB,2/26/2023,1200,NorthCarolina,25,5,13,22,Class,13.2,8,10.2,22,cloudy,ACCRivalry,Sunday,9314,4864.369203
2022-2023,WB,3/18/2023,2130,Iona,26,6,13,0,Holiday,15.8,8,11.5,21.1,rain,TournamentGame,Saturday,2246,3403.627964
2022-2023,WB,3/20/2023,2100,Colorado,26,7,13,21,Holiday,11.8,-1.4,4.9,16.4,partly-cloudy-day,TournamentGame,Monday,1904,3239.637025
